id,file,start_line,end_line,env,label,section,status,coverage_class,coverage_source,maple_assertions,repo_coverage,direct_proof_backlog,excerpt
PR3-EQ-0109,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1347,1355,equation,,Neutral-channel \(D_3\) refinement,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Pi_W^{C_3} = \Pi_W^{C_2}, \qquad \Pi_Z^{C_3} = \Pi_Z^{C_2}+D_{3,Z}^{\rm PR}, \end{equation}"
PR3-EQ-0110,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1357,1361,equation,,Neutral-channel \(D_3\) refinement,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \Pi_Z^{C_3} = -0.0035108469317154309784857330325970968\ldots . \end{equation}
PR3-EQ-0111,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1363,1383,align,,Neutral-channel \(D_3\) refinement,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P002;PR3-P003;PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} M_W^{\rm PR} &= M_W^{C_3} = 80.3739428518621\ {\rm GeV}, \\ M_Z^{\rm PR} &= M_Z^{C_3} = 91.1876764310439\ {\rm GeV}, \\ G_F^{\rm PR} &= 1.166379220175995\times10^{-5}\ {\rm GeV}^{-2}, \\ \rho_{\rm EW}^{\rm "
PR3-EQ-0112,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1390,1403,align,,One-Sigma Electroweak Precision,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} M_W^{\rm diag} &= 80.3692\pm0.0133\ {\rm GeV}, \\ M_Z^{\rm diag} &= 91.1876\pm0.0021\ {\rm GeV}, \\ G_F^{\rm diag} &= \left(1.1663788\pm0.0000007\right) \times10^{-5}\ {\rm GeV}^{-2}. \end{align}"
PR3-EQ-0113,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1405,1417,align,,One-Sigma Electroweak Precision,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} M_W^{\rm PR}-M_W^{\rm diag} &= +0.0047428518621\ {\rm GeV}, \\ M_Z^{\rm PR}-M_Z^{\rm diag} &= +0.0000764310439\ {\rm GeV}, \\ G_F^{\rm PR}-G_F^{\rm diag} &= +4.201759949\times10^{-12}\ {\rm GeV}^{-2}, \end{"
PR3-EQ-0114,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1419,1428,equation,eq:priii-ew-final-sigma,One-Sigma Electroweak Precision,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \boxed{ M_W:\,+0.3566\sigma, \qquad M_Z:\,+0.0364\sigma, \qquad G_F:\,+0.6003\sigma . } \end{equation}"
PR3-EQ-0115,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1473,1480,equation,,Electroweak closure statement,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P002;PR3-P003;PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \boxed{ \begin{split} {} & M_W^{\rm PR}=80.3739428518621\ {\rm GeV},\\ & M_Z^{\rm PR}=91.1876764310439\ {\rm GeV},\\ & G_F^{\rm PR}=1.166379220175995\times10^{-5}\ {\rm GeV}^{-2}, \end{split}} \end{equat"
PR3-EQ-0116,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1497,1506,equation,eq:priii-neutrino-central-spectrum,Radiative Stability of the Neutrino Branch,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N001..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \left(m_1^{(0)},m_2^{(0)},m_3^{(0)}\right) = \left( 0,\, 0.008627283010,\, 0.05010655367 \right)\ {\rm eV}, \end{equation}"
PR3-EQ-0117,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1508,1513,equation,eq:priii-neutrino-central-sum,Radiative Stability of the Neutrino Branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \sum_i m_i^{(0)} = 0.058733836680\ {\rm eV}. \end{equation}
PR3-EQ-0118,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1515,1520,align,,Radiative Stability of the Neutrino Branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{align} \sin^2\theta_{12}^{\rm PR}&=0.299447410807983,\\ \sin^2\theta_{23}^{\rm PR}&=0.565008899090616,\\ \sin^2\theta_{13}^{\rm PR}&=0.022270270124743,\\ \delta_{\rm CP}^{\rm PR}&=195.646778408^\circ . \end{align}"
PR3-EQ-0119,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1522,1527,equation,eq:priii-mbb-central,Radiative Stability of the Neutrino Branch,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} m_{\beta\beta}^{(0)} = 1.507694477\ {\rm meV}. \end{equation}
PR3-EQ-0120,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1534,1541,equation,eq:priii-neutrino-general-correction,PR radiative kernel and protected massless branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta m_i^{\rm PR} = m_i^{(0)}R_{\nu i}^{\rm PR} + S_{\nu i}^{\rm PR}, \end{equation}"
PR3-EQ-0121,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1543,1555,equation,eq:priii-neutrino-multiplicative-kernel,PR radiative kernel and protected massless branch,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} R_{\nu i}^{\rm PR} = \frac{1}{16\pi^2} \left( C_{W\nu}L_{W i}^{\rm PR} + C_{Z\nu}L_{Z i}^{\rm PR} + C_{M\nu}L_{M i}^{\rm PR} \right). \end{equation}
PR3-EQ-0122,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1559,1563,equation,,PR radiative kernel and protected massless branch,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N001..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} m_1^{(0)}=0 \quad\Longrightarrow\quad \Delta m_1^{\rm PR}=0 \end{equation}
PR3-EQ-0123,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1570,1578,equation,eq:priii-epsilon-nu,Electroweak stability scale,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \epsilon_\nu^{\rm PR} = \frac{\Delta_{\rm EW}^{\rm HR}} {\sqrt{N_{\rm gen}^{\rm PR}}}, \qquad N_{\rm gen}^{\rm PR}=3. \end{equation}"
PR3-EQ-0124,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1580,1584,equation,,Electroweak stability scale,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta_{\rm EW}^{\rm HR} = 0.0186442803066928997189287764284030288\ldots, \end{equation}"
PR3-EQ-0125,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1586,1594,align,,Electroweak stability scale,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{align} \epsilon_\nu^{\rm PR} &= 0.0107642802539159840599930614668459536\ldots, \\ \left(\epsilon_\nu^{\rm PR}\right)^2 &= 0.0001158697293848455622679311845273316\ldots . \end{align}"
PR3-EQ-0126,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1597,1608,equation,eq:priii-neutrino-envelope-rule,Electroweak stability scale,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \left|\Delta m_i^{\rm PR}\right| \leq m_i^{(0)} \left(\epsilon_\nu^{\rm PR}\right)^2, \qquad \left|\Delta m_{\beta\beta}^{\rm PR}\right| \leq m_{\beta\beta}^{(0)} \left(\epsilon_\nu^{\rm PR}\right)^2. \e"
PR3-EQ-0127,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1610,1623,align,,Electroweak stability scale,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N001..N008;PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} \Delta m_1^{\rm env}&=0,\\ \Delta m_2^{\rm env} &= 9.99640947695176\times10^{-7}\ {\rm eV},\\ \Delta m_3^{\rm env} &= 5.80583281415014\times10^{-6}\ {\rm eV},\\ \Delta m_{\beta\beta}^{\rm env} &= 1.74696151"
PR3-EQ-0128,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1629,1641,align,,Mass ordering under the PR envelope,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N001..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} 0.00862628336905230\ {\rm eV} &\leq m_2 \leq 0.00862828265094770\ {\rm eV}, \\ 0.0501007478371858\ {\rm eV} &\leq m_3 \leq 0.0501123595028142\ {\rm eV}. \end{align}"
PR3-EQ-0129,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1643,1650,equation,eq:priii-neutrino-sum-envelope,Mass ordering under the PR envelope,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} 0.0587270312062382\ {\rm eV} \leq \sum_i m_i \leq 0.0587406421537618\ {\rm eV}. \end{equation}
PR3-EQ-0130,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1652,1654,equation,,Mass ordering under the PR envelope,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N001..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} m_1<m_2<m_3 \end{equation}
PR3-EQ-0131,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1658,1670,align,,Mass ordering under the PR envelope,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N ordering/splitting,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} \Delta m_{21}^{2,{\rm PR}} &= 7.443001213463466\times10^{-5}\ {\rm eV}^2, \\ \Delta m_{31}^{2,{\rm PR}} &= 2.5106667206845905\times10^{-3}\ {\rm eV}^2, \\ \Delta m_{32}^{2,{\rm PR}} &= 2.4362367085499558\ti"
PR3-EQ-0132,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1677,1681,align,,PMNS unitarity and admissible radiative deformation,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{align} \theta_{12}^{\rm PR}&=33.1763566434167^\circ,\\ \theta_{23}^{\rm PR}&=48.7353104030270^\circ,\\ \theta_{13}^{\rm PR}&=8.58243805858008^\circ . \end{align}"
PR3-EQ-0133,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1683,1687,align,,PMNS unitarity and admissible radiative deformation,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N PMNS unitarity,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} |U_{e1}|^2&=0.684951093794123,\\ |U_{e2}|^2&=0.292778636081134,\\ |U_{e3}|^2&=0.022270270124743, \end{align}"
PR3-EQ-0134,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1689,1691,equation,,PMNS unitarity and admissible radiative deformation,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N PMNS unitarity;PR3-N PMNS unitarity,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} |U_{e1}|^2+|U_{e2}|^2+|U_{e3}|^2=1. \end{equation}
PR3-EQ-0135,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1694,1704,equation,eq:priii-pmns-unitary-update,PMNS unitarity and admissible radiative deformation,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} U_{\rm PMNS}^{\rm phys} = U_{\rm PMNS}^{(0)} \exp\!\left(A_\nu^{\rm PR}\right), \qquad \left(A_\nu^{\rm PR}\right)^\dagger = -A_\nu^{\rm PR}. \end{equation}"
PR3-EQ-0136,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1706,1710,equation,,PMNS unitarity and admissible radiative deformation,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta U_{\rm PMNS}^{\rm PR} = U_{\rm PMNS}^{(0)}A_\nu^{\rm PR}, \end{equation}"
PR3-EQ-0137,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1717,1721,equation,,Effective beta and Majorana masses,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} m_\beta^2 = \sum_i |U_{ei}|^2m_i^2. \end{equation}
PR3-EQ-0138,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1723,1730,equation,eq:priii-mbeta,Effective beta and Majorana masses,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} m_\beta^{\rm PR} = 0.00881502940999797\ {\rm eV} = 8.81502940999797\ {\rm meV}. \end{equation}
PR3-EQ-0139,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1733,1739,equation,,Effective beta and Majorana masses,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} m_{\beta\beta} = \left| \sum_i U_{ei}^2m_i \right|, \end{equation}"
PR3-EQ-0140,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1741,1750,equation,eq:priii-mbb-envelope,Effective beta and Majorana masses,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \boxed{ 1.50751978084895\ {\rm meV} \leq m_{\beta\beta} \leq 1.50786917315105\ {\rm meV}. } \end{equation}
PR3-EQ-0141,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1752,1756,equation,,Effective beta and Majorana masses,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \Delta m_{\beta\beta}^{\rm env} = 0.000174696151045016\ {\rm meV}, \end{equation}"
PR3-EQ-0142,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1758,1760,equation,,Effective beta and Majorana masses,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,\begin{equation} 115.869729384846\ {\rm ppm}. \end{equation}
PR3-EQ-0143,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1767,1787,align,,Post-generation diagnostic comparison,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N ordering/splitting,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} \Delta m_{21}^{2,{\rm diag}} &= 7.49\times10^{-5}\ {\rm eV}^2, \\ \Delta m_{31}^{2,{\rm diag}} &= 2.513\times10^{-3}\ {\rm eV}^2, \\ \sin^2\theta_{12}^{\rm diag} &= 0.307, \\ \sin^2\theta_{23}^{\rm diag} &="
PR3-EQ-0144,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1789,1814,align,,Post-generation diagnostic comparison,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N ordering/splitting,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} \frac{\Delta m_{21}^{2,{\rm PR}}-\Delta m_{21}^{2,{\rm diag}}} {\Delta m_{21}^{2,{\rm diag}}} &= -0.6275\%, \\ \frac{\Delta m_{31}^{2,{\rm PR}}-\Delta m_{31}^{2,{\rm diag}}} {\Delta m_{31}^{2,{\rm diag}}} &"
PR3-EQ-0145,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1816,1834,align,,Post-generation diagnostic comparison,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} \sum_i m_i^{\rm PR} &= 0.058733836680\ {\rm eV} < 0.12\ {\rm eV}, \\ m_\beta^{\rm PR} &= 0.008815029410\ {\rm eV} < 0.45\ {\rm eV}, \\ m_{\beta\beta}^{\rm PR} &= 1.507694477\ {\rm meV} < 70\ {\rm meV}. \end"
PR3-EQ-0146,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1862,1884,equation,,Neutrino closure statement,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-N001..N008;PR3-N004..N008,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \boxed{ \begin{gathered} (m_1,m_2,m_3) = (0,\ 0.008627283010,\ 0.05010655367)\ {\rm eV}, \\ \sum_i m_i = 0.058733836680\ {\rm eV}, \qquad m_\beta = 8.815029410\ {\rm meV}, \\ m_{\beta\beta} = 1.507694477"
PR3-EQ-0147,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1895,1900,equation,eq:priii-alpha3-anchor,Strong-Sector Phase-Fiber and One-Loop Running Closure,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \alpha_3^{\rm PR} = 0.117861507469150, \end{equation}"
PR3-EQ-0148,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1902,1906,equation,,Strong-Sector Phase-Fiber and One-Loop Running Closure,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \left(\alpha_3^{\rm PR}\right)^{-1} = 8.4845342764833368725536701837814243566\ldots . \end{equation}
PR3-EQ-0149,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1913,1915,equation,,Compact Color-Fiber Ledger,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,"\begin{equation} SU(3)_c, \end{equation}"
PR3-EQ-0150,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1917,1921,equation,,Compact Color-Fiber Ledger,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S group ledger,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} {\rm Tr}\!\left(T^aT^b\right) = T_F\delta^{ab}. \end{equation}
PR3-EQ-0151,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1923,1927,equation,,Compact Color-Fiber Ledger,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S group ledger,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} N_c=3, \qquad {\rm dim}\,{\rm Adj}(SU(3))=8, \end{equation}"
PR3-EQ-0152,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1929,1936,equation,eq:priii-su3-invariants,Compact Color-Fiber Ledger,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S group ledger;PR3-S group ledger;PR3-S group ledger,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} C_A=3, \qquad C_F=\frac43, \qquad T_F=\frac12 . \end{equation}"
PR3-EQ-0153,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1938,1942,equation,,Compact Color-Fiber Ledger,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \alpha_3^{\rm PR} = \frac{\left(g_3^{\rm PR}\right)^2}{4\pi}, \end{equation}"
PR3-EQ-0154,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1944,1953,equation,,Compact Color-Fiber Ledger,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \mu\frac{d\alpha_3^{\rm PR}}{d\mu} = \beta_3^{\rm PR} \!\left( \alpha_3^{\rm PR}, P_{\rm color}, K_3^{\rm PR} \right), \end{equation}"
PR3-EQ-0155,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1959,1969,equation,eq:priii-strong-running-general,Strong Spectral Kernel,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003;PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \mu\frac{d\alpha_3^{\rm PR}}{d\mu} = - \frac{\left(\alpha_3^{\rm PR}\right)^2}{2\pi} \beta_0^{\rm PR} K_3^{\rm PR} + \mathcal O\!\left((\alpha_3^{\rm PR})^3\right). \end{equation}
PR3-EQ-0156,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1971,1985,equation,eq:priii-strong-kernel,Strong Spectral Kernel,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} K_{3a}^{\rm PR}(\mu_0\rightarrow\mu) = \sum_n\omega_{3a,n}^{\rm PR} \log\!\left[ \frac{ M_a^2+\mu^2+\mu_n^2\left(\Lambda_3^{\rm PR}\right)^2 }{ M_a^2+\mu_0^2+\mu_n^2\left(\Lambda_3^{\rm PR}\right)^2 } \r"
PR3-EQ-0157,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1987,1995,equation,,Strong Spectral Kernel,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \mu_n^2 = \lambda_n-\lambda_0 \geq \left(\mu_{\min}^{\rm HR}\right)^2 = 3.053016666732689 . \end{equation}
PR3-EQ-0158,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,1997,2001,equation,,Strong Spectral Kernel,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Lambda_3^{\rm PR} = \Lambda_{\rm EW}^{\rm PR}\,\Xi_3^{\rm PR} \end{equation}"
PR3-EQ-0159,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2008,2014,equation,,One-loop color coefficient,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S002;PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \beta_0^{\rm PR} = \frac{11}{3}C_A - \frac{4}{3}T_F n_f^{\rm PR}. \end{equation}
